STRUCTURE,STRUCTURE_ID,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2006,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2008,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2010,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2011,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2012,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2013,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2014,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2015,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2016,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2017,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,UNK,UK,2018,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,BG,2008,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,BG,2009,33,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,BG,2010,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,BG,2011,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,BG,2012,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,BG,2013,24,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,BG,2014,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,BG,2015,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,BG,2020,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,BG,2021,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,BG,2022,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,DE,2012,154,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,DE,2013,148,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,DE,2014,40,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,DE,2015,58,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,DE,2016,38,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,DE,2017,43,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,DE,2018,65,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,DE,2019,48,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,DE,2020,35,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,DE,2021,44,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,DE,2022,37,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EE,2016,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EE,2017,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EE,2018,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EE,2019,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EE,2020,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EE,2021,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EE,2022,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2000,225,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2001,487,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2002,536,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2003,487,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2004,422,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2005,410,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2006,429,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2007,363,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2008,400,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2009,328,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2010,172,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2011,159,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2012,279,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2013,262,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2014,157,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2015,166,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2016,155,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2017,56,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2018,83,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2019,60,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2020,75,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2021,69,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,EU27_2020,2022,58,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,HR,2007,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,HR,2008,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,HR,2009,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,HU,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,HU,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,HU,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,HU,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,HU,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,HU,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,HU,2009,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IE,2017,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IE,2018,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IE,2019,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IE,2020,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IT,2001,244,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IT,2002,266,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IT,2003,223,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IT,2004,191,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IT,2005,192,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IT,2006,202,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IT,2007,148,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IT,2008,177,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,IT,2009,139,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2004,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2005,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2008,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2009,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2011,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2015,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2018,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,LV,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,MT,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,MT,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,MT,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,MT,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,MT,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2000,225,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2001,243,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2002,270,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2003,264,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2004,229,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2005,217,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2006,227,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2007,198,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2008,175,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2009,136,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2010,142,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2011,138,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2012,104,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2013,90,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2014,92,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2015,74,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,PL,2016,114,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SE,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SE,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SE,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SI,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SI,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SI,2015,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SI,2016,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SI,2017,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SI,2018,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SI,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SI,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SI,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,SI,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,UK,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,UK,2011,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,UK,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,UK,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,UK,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,UK,2015,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,UK,2016,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,UK,2017,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VEH_GD,UK,2018,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,1999,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2000,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2001,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2002,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2003,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2004,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2005,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2006,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2007,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2008,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2009,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2010,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2011,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2013,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2014,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2015,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2016,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2017,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2018,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2020,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2021,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,AT,2022,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,1999,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2000,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2001,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2002,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2003,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2004,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2005,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2006,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2007,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2008,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2009,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2010,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2011,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2012,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2013,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2014,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2015,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2016,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2017,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2018,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2019,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2020,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2021,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BE,2022,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BG,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BG,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BG,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BG,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BG,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,BG,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2001,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2002,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2004,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2005,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2007,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2008,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2010,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2011,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2013,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2015,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2016,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2017,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2018,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2019,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2021,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CH,2022,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2013,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CY,2022,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,1999,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2000,34,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2001,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2002,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2003,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2004,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2005,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2006,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2007,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2008,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2009,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2010,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2011,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2012,25,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2013,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2014,23,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2015,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2016,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2017,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2018,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2019,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2020,35,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2021,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,CZ,2022,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2000,127,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2001,91,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2002,111,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2003,104,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,VG_GT3P5,DE,2004,105,
